生姜片, 生薑片
大通回族土族自治县, 大通回族土族自治县
止谤莫如自修, 止谤莫如自修
斗争, 鬥爭
複印, 複印
一卷, 一卷
腌猪肉, 醃豬肉
余雪明, 余雪明
橡子麪兒, 橡子麪兒
党名, 党名
梁贊, 梁贊
考据学, 考据学
游进, 游进
天干, 天干
标准气压, 标准气压
之征, 之征
僵住, 僵住
引體向上, 引體向上
碧眼金发, 碧眼金发
会合周期, 会合周期
国仇, 國仇
初願, 初願
集成电路, 积体电路
非同尋常, 非同尋常
辽沈, 遼瀋
沃依采克, 沃依采克
一展长才, 一展長才
海参崴, 海參崴
遊樂區, 遊樂區
熏蒸剂, 熏蒸剂
找出, 找出
珊瑚虫, 珊瑚蟲
类别的团体, 类别的团体
無言不讎, 無言不讎
几针, 幾針
突出来, 突出來
鬱紆, 鬱紆
掛斷, 結束通話
幸运抽奖, 幸運抽獎
化學系, 化學系
愁慼慼, 愁慼慼
范织钦, 范織欽
週週, 週週
出死入生, 出死入生
游仙区, 游仙区
沖空機, 沖空機
冲高, 衝高
御碑亭, 御碑亭
麟游, 麟游
后髮座, 後髮座
物尽其用, 物尽其用
松桃, 松桃
小卷, 小卷 小捲
云杉, 云杉
屋子里, 屋子里
岩岩, 岩岩
难容于, 难容于
哄闹, 鬨鬧
带凶, 带凶
小秀才學堂, 小秀才學堂
缝合线, 縫合線
戒坛, 戒壇
暗練, 暗練
核儿, 核兒
没见世面, 没见世面
只当, 只當
蒙臺梭利, 蒙臺梭利
匏系, 匏繫
平行六面体, 平行六面体
菲利克斯．米达麦亚, 菲利克斯．米达麦亚
杯盘狼藉, 杯盤狼藉
外匯銀行, 外匯銀行
水柜, 水櫃
按計劃, 按計劃
胡歌野调, 胡歌野調
餘震, 餘震
烘乾機, 烘乾機
查询台, 查询台
购买欲, 購買慾
周小, 周小
确认, 确认
稱讚不已, 稱讚不已
黑色火药, 黑色火藥
小型钟表面, 小型鐘表面
罪恶感, 罪惡感
苹果螺, 苹果螺
乾田, 乾田
渾儀註, 渾儀註
重复记录, 重复记录
丰富, 豐富
割回来, 割回來
贝叶书, 貝葉書
别辟门户, 别辟门户
宜丰, 宜丰
蘭秋, 蘭秋
修正主义, 修正主義
柜位, 櫃位
药瓶子, 藥瓶子
理一个发, 理一個髮
国家外汇管理局, 國家外匯管理局
來臺訪問, 來臺訪問
鸳鸯折颈, 鸳鸯折颈
面諛, 面諛
仆僮, 僕僮
猜三划五, 猜三划五
出厂价, 出厂价
露台, 露台
百巧千穷, 百巧千穷
共和党人, 共和黨人
攻無不克, 攻無不克
水浒后传, 水滸後傳
休閒服, 休閒服
後會, 後會
特别待遇, 特別待遇
钟鸣, 钟鸣
附膻逐臭, 附膻逐臭
幹流, 幹流
阿布哈茲, 阿布哈茲
同江市, 同江市
风云突变, 风云突变
急征重敛, 急征重斂
养小防老积谷防饥, 养小防老积谷防饥
向湿性, 向湿性
高尔基复合体, 高尔基复合体
术后, 术后
二週, 二週
干焦, 乾焦
同组, 同組
获鹿, 獲鹿
前仰后合, 前仰后合
撰出來, 撰出來
秋决, 秋决
涌升流, 湧升流
新罕布什尔, 新罕布什爾
哭成一团, 哭成一團
醋栗, 醋栗
昏頭轉向, 昏頭轉向
泥质页岩, 泥质页岩
腰裏硬, 腰裏硬
响钟, 响钟
幸运人, 幸运人
别赋, 別賦
仆固怀恩, 仆固怀恩
偿得夙愿, 偿得夙愿
打板, 打板
太麻里溪, 太麻里溪
冲冠, 衝冠
仿制, 仿制
低筋面粉, 低筋面粉
斗智斗力, 斗智斗力
亞里斯多德, 亞里斯多德
防范, 防範
彩笔, 彩筆
藥水, 藥水
林鐘, 林鐘
点里, 點裏
凌驰, 凌驰
迁出来, 遷出來
爱之欲其生恶之欲其死, 愛之欲其生惡之欲其死
查干, 查干
投手防御率, 投手防御率
乾陵, 乾陵
所系, 所繫
短小精幹, 短小精幹
不當準, 不當準
驱逐出境, 驱逐出境
借以, 藉以
力克, 力克
奥里斯, 奧里斯
楚汉春秋, 楚漢春秋
歌壇新秀, 歌壇新秀
在台, 在臺
挤身于, 挤身于
衝入, 衝入
特别法, 特别法
特別門診, 特別門診
信人調丟了瓢, 信人調丟了瓢
琼瑶曲, 琼瑶曲
禦侮, 禦侮
自願就學方案, 自願就學方案
草叶集, 草葉集
自贻伊戚, 自贻伊戚
斯里蘭卡民主社會主義共和國, 斯里蘭卡民主社會主義共和國
学术界, 学术界
照出来, 照出來
學術獎, 學術獎
肌纤蛋白, 肌纖蛋白
貽範, 貽範
週數, 週數
笑出眼淚, 笑出眼淚
异派同源, 異派同源
擺賣, 擺賣
发青, 發青
朝鲜劳动党, 朝鮮勞動黨
遊方, 遊方
万能曲尺, 万能曲尺
參同契, 參同契
腾云, 腾云
典範長存, 典範長存
精雕, 精雕
於垂, 於垂
细致入微, 细致入微
埋沒人才, 埋沒人才
玛斯克, 玛斯克
念吧, 念吧
亮光蜡, 亮光蜡
冬运, 冬运
滷製, 滷製
信托, 信托
数位控制, 数位控制
生死鬥, 生死鬥
焚尸案, 焚屍案
舞水端里, 舞水端里
战士授田凭据, 战士授田凭据
搶修工作, 搶修工作
中枢系统, 中枢系统
葉紅素, 葉紅素
渡假勝地, 渡假勝地
周敏鸿, 周敏鴻
遊牧, 遊牧
那么干, 那么干
緊密配合, 緊密配合
圓形麪包, 圓形麪包
置于, 置于
散列, 杂凑
臺中訊, 臺中訊
了愿, 了願
二虎相斗, 二虎相斗
西游, 西游
庄士顿道, 莊士頓道
何至于此, 何至于此
銳志, 銳志
三分钟, 三分鐘
全球範圍, 全球範圍
吊卷, 吊卷
多种, 多种
成骨不全症, 成骨不全症
保暖杯, 保暖杯
才干旱, 才干旱
執政團, 執政團
欣生恶死, 欣生惡死
名師出高徒, 名師出高徒
源于, 源於
给出, 給出
薩里郡, 薩裏郡
一物一制, 一物一制
挨打, 捱打
林荣松, 林荣松
黑奴吁天录, 黑奴吁天录
只設, 只設
朱穆, 朱穆
卷入, 卷入
一鼓一板, 一鼓一板
云扰, 云扰
反叛党, 反叛党
复身, 复身
人煙稠密, 人煙稠密
杰克葛伦霍, 傑克葛倫霍
描写出, 描寫出
对了槛儿, 對了檻兒
着迷於, 着迷於
足食丰衣, 足食豐衣
晤面, 晤面
旅游手册, 旅游手册
于焉, 於焉
吊丧, 吊丧
西里尔, 西里爾
闲不住, 閒不住
糊涂, 糊涂
电路板, 电路板
万种风情, 萬種風情
天下无难事只怕有心人, 天下無難事只怕有心人
换肾手术, 换肾手术
美术字, 美术字
銀合歡, 銀合歡
撫尸慟哭, 撫屍慟哭
丰丘明, 丰丘明
炼师, 炼师
大而无当, 大而無當
你係, 你係
专征, 专征
架出, 架出
点了, 點了
步行蟲, 步行蟲
免征, 免徵
藥殺, 藥殺
北京师范大学, 北京師範大學
葛里芬, 葛里芬
被发左衽, 被发左衽
外汇存底, 外汇存底
慢游, 慢游
合同, 合同
字库, 字型档
别加, 别加
借酒装疯, 借酒装疯
克萊恩, 克萊恩
培養出來, 培養出來
標準時區, 標準時區
雕翎, 雕翎
制高点, 制高點
面对现实, 面对现实
运输设备修护费, 運輸設備修護費
後艙, 後艙
自主遊, 自主遊
链式反应, 链式反应
倚马千言, 倚马千言
连于, 連於
冬令救济, 冬令救濟
注射針頭, 注射針頭
斗鸡眼, 鬥雞眼
曠蕩, 曠蕩
明鎗容易躲暗箭最难防, 明鎗容易躲暗箭最難防
游戏业, 遊戲業
浪又冲, 浪又冲
奸淫掳掠, 姦淫擄掠
出门在外, 出門在外
圆板, 圓板
余情, 餘情
怒火冲天, 怒火沖天
纤玉, 纤玉
違禁藥品, 違禁藥品
餐松啖柏, 餐松啖柏
鬆喉, 鬆喉
后任, 后任
咸宁地区, 咸寧地區
螺旋千斤顶, 螺旋千斤頂
万用表, 万用表
只露出, 只露出
群而不党, 羣而不黨
身价, 身价
閒是閒非, 閒是閒非
直接參與, 直接參與
于尔岑, 于爾岑
阳台云雨, 陽臺雲雨
拍卖价, 拍卖价
胡渣, 鬍渣
金升淵, 金升淵
同性恋恐惧症, 同性戀恐懼症
檔案搜尋系統, 檔案搜尋系統
大修理, 大修理
同性爱, 同性爱
制动踏板, 制动踏板
游客量, 游客量
制作费, 制作费
别上去, 別上去
合发, 合发
玩出来, 玩出來
哈里森史密特, 哈里森史密特
面市, 面市
危于, 危於
鵝準, 鵝準
语音识别, 语音识别
涨价, 漲價
才广妨身, 才广妨身
划界, 劃界
衝過, 衝過
行千裏路讀萬卷書, 行千裏路讀萬卷書
西方极乐, 西方極樂
余烈, 餘烈
釋出, 釋出
同住, 同住
浮荡, 浮蕩
極致, 極致
合營, 合營
好幾萬, 好幾萬
万户千门, 万户千门
不干不净吃了没病, 不干不净吃了没病
人面, 人面
箇中高手, 箇中高手
遺傳鐘, 遺傳鐘
獲咎, 獲咎
雜症, 雜症
排烟, 排烟
松蘿共倚, 松蘿共倚
雇工, 僱工
乾這一杯, 乾這一杯
纽芬兰与拉布拉多, 紐芬蘭與拉布拉多
先进后出, 先进后出
战斗轰炸, 戰鬥轟炸
卵核, 卵核
役别, 役别
財團, 財團
善于辞令, 善於辭令
防护面具, 防护面具
春秋筆削, 春秋筆削
龙争虎斗, 龙争虎斗
绵里针, 綿裏針
别刻, 別刻
杆儿, 杆儿 杆儿
桃叶渡, 桃葉渡
蒙藏委员, 蒙藏委员
大同社会, 大同社会
皂角, 皂角
吊问, 弔問
麪包樹, 麪包樹
月娘, 月娘
短须, 短须
报价, 報價
忙了手腳, 忙了手腳
玉米澱粉, 玉米澱粉
新丰乡, 新丰乡
專鑒, 專鑒
面如金纸, 面如金纸
剩余辐射, 剩餘輻射
台湾菜, 臺灣菜
才識, 才識
裤扣, 褲釦
南岳, 南嶽
避暑勝地, 避暑勝地
历历可纪, 历历可纪
不正確, 不正確
集合时间, 集合時間
游人如织, 游人如织
东量西折, 东量西折
周杰, 周杰
松气, 鬆氣
松鼠猴, 松鼠猴
首尔, 首尔
别描头, 别描头
总厂, 總廠
曲膝礼, 曲膝禮
这种事, 这种事
不标准, 不標準
勁秋, 勁秋
洛党, 洛党
挑选出来, 挑選出來
酒逢知己千钟少, 酒逢知己千鍾少
一力承当, 一力承当
再冲, 再衝
合歡扇, 合歡扇
極左派, 極左派
潤髮, 潤髮
白板, 白板
下于, 下于
辗米厂, 辗米厂
適於, 適於
奋斗不懈, 奮鬥不懈
出出进进, 出出进进
源自于, 源自于
吃药时, 吃药时
举出来, 举出来
整个, 整個
甲壳虫类, 甲殼蟲類
运回来, 运回来
据理, 據理
东周时代, 东周时代
對臺, 對臺
换发, 換髮
台北桥, 臺北橋
满于, 滿於
無補於世, 無補於世
发淡科, 发淡科
后母, 后母
松井秀, 松井秀
慄慄, 慄慄
合起来, 合起來
恶人, 惡人
比干, 比干
铺了, 铺了
陰虛發熱, 陰虛發熱
特别公积, 特別公積
摆格, 摆格
鍋伙, 鍋夥
料敌制胜, 料敌制胜
台湾民主自治同盟, 台湾民主自治同盟
干剥剥, 乾剝剝
画表, 画表
強制罪, 強制罪
当然继承主义, 當然繼承主義
一丝不挂, 一絲不掛
沈滯性, 沈滯性
注册表, 注册表
怒发冲冠, 怒髮衝冠
服務團, 服務團
国际羽毛球联合会, 国际羽毛球联合会
换签, 換籤
大錘, 大錘
云须, 雲鬚
倾巢出动, 傾巢出動
打回來, 打回來
朴克牌, 樸克牌
乌兹别克共和国, 乌兹别克共和国
复韵母, 複韻母
见不到面, 见不到面
出臺, 出臺
余割, 餘割
柴油发动机, 柴油发动机
单方面, 單方面
複音詞, 複音詞
率團, 率團
稱王封后, 稱王封后
寡占, 寡佔
统筹规划, 統籌規劃
餘壓, 餘壓
聯繫歷史, 通話記錄
許振發, 許振發
煙花柳巷, 煙花柳巷
哲學系, 哲學系
命世之才, 命世之才
鱔魚麪, 鱔魚麪
存十一於千百, 存十一於千百
闢佛, 闢佛
两个, 兩個
弥勒菩萨, 弥勒菩萨
英佔, 英佔
郭子乾, 郭子乾
炼油厂, 煉油廠
息谷, 息穀
察布查尔县, 察布查爾縣
合窆, 合窆
海立雲垂, 海立雲垂
光二極管, 光二極管
早起的鸟儿有虫吃, 早起的鸟儿有虫吃
范小姐, 范小姐
西曬, 西曬
辟恶除患, 辟惡除患
才不能, 纔不能
回銮, 回銮
折上来, 折上來
同时期, 同時期
朱軒, 朱軒
失于, 失于
屈服于, 屈服於
下面, 下面 下面
泛读, 泛读
心脏衰竭, 心臟衰竭
后偏, 后偏
自由黨, 自由黨
雕丽, 雕麗
保险杆, 保險桿
剧团, 劇團
红孩症, 红孩症
洒向, 洒向
舍正从邪, 捨正從邪
头发上指, 头发上指
反复, 反复 反复
連於, 連於
劲松, 劲松
斗小马, 斗小马
气象台, 氣象臺
火力发电, 火力發電
帶了, 帶了
亿只, 亿只
极头麻化, 極頭麻化
注射液, 注射液
鄭榮松, 鄭榮松
工厂权, 工厂权
四萬六千, 四萬六千
採行, 採行
预卜, 预卜
几字, 幾字
淒滄, 淒滄
柺棒, 柺棒
整髮用品, 整髮用品
蘇蘇, 蘇蘇
表裏受敵, 表裏受敵
雪里, 雪里
申請表, 申請表
促销价, 促銷價
逆钟, 逆钟
蝗虫, 蝗虫
痛苦万分, 痛苦萬分
可嘆, 可嘆
動盪, 動盪
做针线, 做針線
需要是发明之母, 需要是發明之母
发饷, 发饷
挨磨, 捱磨
南台, 南臺
弗雷德裏克, 弗雷德裏克
面有难色, 面有难色
不良於行, 不良於行
震盪, 震盪
揪采, 揪采
反右派斗争, 反右派鬥爭
幾率, 機率
股东特别大会, 股东特别大会
连镳并轸, 连镳并轸
叶脤, 叶脤
球壇上, 球壇上
移回, 移回
打针, 打针
称制, 稱制
无尿症, 无尿症
偷回来, 偷回來
枯叶蝶, 枯叶蝶
澤鹵, 澤鹵
周敦颐, 周敦颐
日食万钱, 日食万钱
十余只, 十餘隻
緒餘, 緒餘
周仓, 周倉
干股, 乾股
万事俱备只欠东风, 万事俱备只欠东风
五年計劃, 五年計劃
拔虎须, 拔虎鬚
马修麦费狄恩, 马修麦费狄恩
单于, 单于
嗑药, 嗑藥
月里嫦娥, 月里嫦娥
和哄, 和哄
正宫娘娘, 正宮娘娘
製件, 製件
劳工党, 勞工黨
黨國元老, 黨國元老
不见面, 不见面
幾十, 幾十
布满, 布满
交戰團體, 交戰團體
養娘, 養娘
占〇, 佔〇
先斬後聞, 先斬後聞
参赛, 参赛
御林軍, 御林軍
丰若有肌柔若無骨, 豐若有肌柔若無骨
臣服於, 臣服於
光发送器, 光发送器
歇了, 歇了
心荡神迷, 心荡神迷
四面受敵, 四面受敵
刖趾適屨, 刖趾適屨
弃舍, 棄捨
債權團, 債權團
大讚, 大讚
熬出來, 熬出來
走了风声, 走了风声
零件廠, 零件廠
临夏回族自治州, 临夏回族自治州
黄山谷, 黃山谷
割捨不下, 割捨不下
沈积岩, 沈積岩
暗门, 暗门
孟獲, 孟獲
魏征, 魏徵
倪嗣沖, 倪嗣沖
歸順於, 歸順於
后果前因, 后果前因
相鬥, 相鬥
辟咡, 辟咡
发窘, 发窘
发乔, 发乔
張黑女墓誌銘, 張黑女墓誌銘
诱降战术, 誘降戰術
回聲, 回聲
不识局面, 不識局面
水当当, 水噹噹
鉴毛辨色, 鑑毛辨色
不標準, 不標準
群辟, 羣辟
眼花了乱, 眼花瞭亂
佛克斯, 佛克斯
出口国, 出口國
布哈拉, 布哈拉
性泼凶顽, 性潑凶頑
意大利面, 意大利麪
上了, 上了
幾文錢, 幾文錢
合券, 合券
外表上, 外表上
云精, 云精
山斗, 山斗
朋比作仇, 朋比作仇
余歌沧, 余歌滄
沈積石, 沈積石
狄仁杰, 狄仁傑
精誠團結, 精誠團結
聖潘克勒斯站, 聖潘克勒斯站
穿麻挂孝, 穿麻挂孝
每战必胜, 每戰必勝
方面官, 方面官
劃劃, 劃劃
农民历, 農民曆
阳极射线, 陽極射線
夺门而出, 夺门而出
只比, 只比
煙霞痼疾, 煙霞痼疾
防範意識, 防範意識
叹为, 叹为
對杯, 對杯
不绝于耳, 不绝于耳
尽是, 尽是
洋面, 洋麪
郑志龙, 鄭志龍
朱哲琴, 朱哲琴
丰年节, 豐年節
阎云浚, 阎云浚
耸入云霄, 耸入云霄
力剋制, 力剋制
快熟了, 快熟了
观台, 观台
踩壞了, 踩壞了
格林尼治標準時間, 格林尼治標準時間
嫺於辭令, 嫺於辭令
里程, 里程
迟回, 迟回
等同於, 等同於
夸成, 誇成
拔羣出類, 拔羣出類
羊肉落在狗嘴里, 羊肉落在狗嘴里
鬱郁, 鬱鬱
濁臭熏天, 濁臭熏天
制艺, 制艺
为准, 为准
个头儿, 個頭兒
板牙, 板牙
機制, 機制 機製
升幂级数, 升冪級數
盪舟, 盪舟
须根, 须根
折中, 折中
偎乾就溼, 偎乾就溼
干灯盏, 乾燈盞
略低於, 略低於
連登雲路, 連登雲路
干女儿, 干女儿
回转仪, 回转仪
丑虏, 醜虜
捨近求遠, 捨近求遠
姿采, 姿采
布希号, 布希號
貨櫃, 貨櫃
佣钿, 佣钿
瀰瀰, 瀰瀰
嵫厘, 嵫釐
折現, 折現
一臺, 一臺
垄断集团, 垄断集团
斗绝, 斗绝
编曲, 編曲
蕭瑋志, 蕭瑋志
馬克沁機槍, 馬克沁機槍
游花插趣, 游花插趣
风流别致, 風流別致
白苏, 白苏
風馳電卷, 風馳電卷
制作者, 制作者
发抖, 发抖
晴空万里, 晴空万里
下确界, 下確界
并购, 併購
团团, 团团
约等于, 約等於
搜寻到, 搜寻到
個體戶, 個體戶
许智杰, 許智傑
专门人才, 專門人才
尼布楚条约, 尼布楚条约
中文臺, 中文臺
翻箱倒柜, 翻箱倒柜
林周縣, 林周縣
问个, 問個
快没了, 快没了
千回百转, 千迴百轉
搜集, 搜集 搜集
检验出, 檢驗出
睽合, 睽合
日表, 日表
前前后后, 前前后后
淩云笔, 淩雲筆
湿度表, 湿度表
冲不下, 衝不下
單掛號, 單掛號
向应, 嚮應
鼻咽, 鼻咽
殴斗, 毆鬥
柏台, 柏台
煙供, 煙供
杂技表演, 杂技表演
漫布, 漫布
来宾致词, 来宾致词
願行, 願行
新發明, 新發明
幾拳, 幾拳
飛騰之藥, 飛騰之藥
平板, 平板
進進出出, 進進出出
朱唇皓齿, 朱脣皓齒
破坏欲, 破坏欲
苏俄, 蘇俄
财金系, 財金系
连同, 連同
飛鳥盡良弓藏, 飛鳥盡良弓藏
二余, 二余
暗盘, 暗盘
生技醫藥, 生技醫藥
下課鐘, 下課鐘
烟云供养, 烟云供养
抑制剂, 抑制劑
窮兵黷武, 窮兵黷武
有鑑於, 有鑑於
虹彩, 虹彩
煙花, 煙花
发过, 發過
陰鬱, 陰鬱
干群关系, 幹羣關係
潭祉叶吉, 潭祉叶吉
白云石, 白云石
占親, 佔親
系花, 系花
薩克號, 薩克號
凤凰台, 鳳凰臺
瓢虫, 瓢虫
矇住, 矇住
奶妈怀里的孩子, 奶妈怀里的孩子
胎里富, 胎裏富
雲師, 雲師
并州剪, 幷州剪
彌賽亞, 彌賽亞
来发, 来发
前言不對後語, 前言不對後語
夜色迷蒙, 夜色迷濛
中药房, 中药房
汇流, 汇流
跳梁小丑, 跳樑小醜
核彈, 核彈
庄周, 莊周
才高气傲, 才高气傲
数不胜数, 数不胜数
罗柜, 罗柜
寻幽探胜, 尋幽探勝
民间团体, 民间团体
银丝卷, 银丝卷
聯繫, 聯絡
天文学钟, 天文学钟
神分志奪, 神分志奪
沙里淘金, 沙里淘金
打当, 打當
字面意义, 字面意义
螾庐曲谈, 螾廬曲談
只许州官放火不许百姓点灯, 只许州官放火不许百姓点灯
沥血之仇, 沥血之仇
冬初, 冬初
菠萝干, 菠蘿乾
垦复, 墾複
弔古, 弔古
系累, 繫累
早動手早收穫, 早動手早收穫
切出来, 切出來
王子麪, 王子麪
稳扎, 穩紮
價目單, 價目單
模范城市, 模範城市
李盟干, 李盟乾
十分钟, 十分鐘
隔年皇曆, 隔年皇曆
敲喪鐘, 敲喪鐘
做出场, 做出场
順適, 順適
前家后继, 前家后继
七个, 七个
出水伙计, 出水夥計
神头鬼面, 神頭鬼面
千扎, 千紮
周恩來, 周恩來
绑回去, 綁回去
率先垂范, 率先垂范
措置失當, 措置失當
种起, 種起
酒曲, 酒麴
升遐, 升遐
蟯蟲病, 蟯蟲病
彩練, 彩練
茶庄, 茶庄
郁邑, 鬱邑
新历史, 新歷史
毛紡廠, 毛紡廠
台办, 台办
控制权, 控制權
目标价, 目標價
全军复灭, 全軍覆滅
克格勃, 克格勃
嘀嗒的表, 嘀嗒的表
圣诞百合, 圣诞百合
革命幹勁, 革命幹勁
余庆, 餘慶
频率合成, 频率合成
手搖杯, 手搖杯
不弔, 不弔
共同努力, 共同努力
再发, 再發
冲杀, 冲杀
同动词, 同動詞
美制, 美製
銜恨蒙枉, 銜恨蒙枉
克罗埃, 克羅埃
赞皇县, 赞皇县
频危物种, 频危物种
台湾区, 台湾区
面巾, 面巾
龙须沟, 龍鬚溝
出结, 出结
并兼, 并兼
鬥而鑄錐, 鬥而鑄錐
系统抽样法, 系统抽样法
煉丹八卦爐, 煉丹八卦爐
汇通, 汇通
台北市立, 臺北市立
数字系数, 數字係數
萬榮鄉, 萬榮鄉
範圍, 範圍
賤斂貴出, 賤斂貴出
回過神, 回過神
贱敛贵出, 贱敛贵出
超准, 超准
生殖系统, 生殖系統
几门, 几门
老干部, 老幹部
辮髮, 辮髮
伙伕, 夥伕
軍團, 軍團
千金躯, 千金躯
致癌物, 致癌物
蛮干爽, 蠻乾爽
熨斗, 熨斗
只照到, 只照到
沒乾沒淨, 沒乾沒淨
百余只, 百餘隻
U盘, 随身碟
钟纽, 钟纽
賣光了, 賣光了
说好了, 說好了
车库里, 车库里
划分为, 划分为
烤面包, 烤麪包
挨风缉缝, 挨風緝縫
余窍, 余窍
陈云程, 陳雲程
報系, 報系
向量圖形, 向量圖形
有藥癮者, 有藥癮者
回肠寸断, 回肠寸断
不致於, 不致於
圖錄, 圖錄
分半钟, 分半钟
瀰漫性, 瀰漫性
比价, 比价
百子千孙, 百子千孙
阐发, 阐发
万里鹏翼, 萬里鵬翼
发躁, 发躁
拐棍, 拐棍
過境簽證, 過境簽證
太空遊, 太空遊
缝衣针, 縫衣針
郑丰喜, 郑丰喜
出起, 出起
静脉血栓症, 靜脈血栓症
響噹噹, 響噹噹
打來回, 打來回
杯内, 杯內
優勝, 優勝
澒蒙, 澒蒙
道听涂说, 道聽塗說
只够, 只够
关不了, 關不了
靖康传信录, 靖康传信录
大舍, 大舍
四下里, 四下裏
挨头子, 挨头子
陈胜在, 陈胜在
别爲, 別爲
药物学, 藥物學
刮搭板儿, 刮搭板儿
食物链, 食物鏈
阿布尔, 阿布爾
骏发, 骏发
當做, 當做
只怕會, 只怕會
游心寓目, 遊心寓目
贞丰, 贞丰
反烟, 反煙
欲速則不達, 欲速則不達
兽性大发, 獸性大發
推回來, 推回來
彩笔生花, 綵筆生花
周记, 周记
蔷薇十字团, 蔷薇十字团
乱松松, 亂鬆鬆
後到, 後到
順鐘向, 順鐘向
乾尽午中, 乾盡午中
採光, 採光
有孔蟲, 有孔蟲
蜡原型, 蠟原型
克里木半岛, 克里木半島
当场看到, 當場看到
潘安白髮, 潘安白髮
飛征, 飛徵
東豐閣, 東豐閣
开辟出来, 開闢出來
乐理, 樂理
牽出來, 牽出來
比个大哥二哥, 比個大哥二哥
顛乾倒坤, 颠乾倒坤
于弱, 于弱
发汗剂, 发汗剂
占不足, 占不足
尸横遍野, 尸横遍野
身正为范, 身正为范
获赠, 获赠
千万年, 千万年
四面鐘, 四面鐘
風舉雲搖, 風舉雲搖
太初历, 太初历
尽心, 尽心
准拟, 准拟
願景, 願景
占主导地位, 占主導地位
大叶野百合, 大叶野百合
鹹批, 鹹批
开除党籍, 开除党籍
彈藥兵, 彈藥兵
只会到, 只會到
录像片, 录像片
舊鐘, 舊鐘
藝術史, 藝術史
踏小板凳儿糊险道神, 踏小板凳兒糊險道神
吟坛, 吟壇
站台票, 站臺票
蒙住, 矇住
星历表, 星曆錶
规范执法, 規範執法
作业平台, 作业平台
格致国中, 格致国中
冲击韧性, 冲击韧性
换算无收获面积, 換算無收穫面積
显示表, 显示表
極限體育, 極限體育
立宪民主党, 立宪民主党
讲价, 講價
马拉巴栗, 马拉巴栗
作恶多端, 作恶多端
面宽, 面宽
麥達克斯, 麥達克斯
干坏事, 干坏事
升格为, 升格爲
大众捷运系统, 大众捷运系统
硃色, 硃色
刮破, 刮破
雌雄同体人, 雌雄同体人
乌涂水, 烏塗水
間充質幹細胞, 間充質幹細胞
国于, 國於
别过来, 别过来
国家空气品质标准, 国家空气品质标准
周梦瑶, 周夢瑤
暗斗, 暗鬥
鐘不撞不鳴, 鐘不撞不鳴
游离辐射, 遊離輻射
同床异梦, 同床异梦
名垂罔极, 名垂罔極
后印象主义, 后印象主义
士胄, 士胄
旅遊局長, 旅遊局長
哄诱, 哄誘
床头柜, 牀頭櫃
斗牌, 斗牌
榮升, 榮升
討回, 討回
雕版, 雕版
臣服於心, 臣服於心
出版地缺, 出版地缺
宿舍, 宿舍
布莱尔, 布萊爾
糖厂, 糖厂
经济发展, 經濟發展
只數到, 只數到
得克制, 得剋制
毁诬, 譭誣
自當, 自當
造天立极, 造天立极
苏门答腊, 蘇門答臘
不前不后, 不前不后
千里足, 千里足
台汽, 臺汽
充类至尽, 充类至尽
邱胜翊, 邱勝翊
马革裹尸, 马革裹尸
只買, 只買
喧鬨, 喧鬨
游扬, 游扬
宮商角徵羽, 宮商角徵羽
狂花病葉, 狂花病葉
佈線, 佈線
只猜到, 只猜到
向地性, 向地性
大修道院長, 大修道院長
锤儿, 錘兒
天地为范, 天地为范
鐘鳴漏盡, 鐘鳴漏盡
玉帘, 玉簾
幾內亞共和國, 幾內亞共和國
向来都是, 向来都是
横舍, 横舍
泛亚, 泛亞
幾節課, 幾節課
上千萬, 上千萬
后起, 後起
怨气冲天, 怨气冲天
李國修, 李國修
袖里, 袖里
賠個不是, 賠個不是
蕩覆, 荡复
信息技术, 资讯科技
喜虫儿, 喜虫儿
夜光表, 夜光錶
见面三分情, 见面三分情
製鞋工人, 製鞋工人
吃地面, 喫地面
台东大学, 台东大学
冬季赛, 冬季赛
挂下来, 掛下來
第一回, 第一回
药量, 藥量
主干线, 主干线
賈可布斯, 賈可布斯
刘阮上天台, 劉阮上天臺
研发, 研發
春秋时代, 春秋时代
擺撥, 擺撥
同义字, 同義字
艺术团, 藝術團
于风政, 于风政
夹板气, 夾板氣
烏克蘭, 烏克蘭
流行於, 流行於
钟琴, 鐘琴
扎伊爾, 扎伊爾
核对, 覈對
掘出来, 掘出来
積極性, 積極性
互動臺, 互動臺
光週期, 光週期
台联党, 臺聯黨
估价行, 估價行
愁云惨雾, 愁云惨雾
摆脱到, 摆脱到
胡惟庸, 胡惟庸
发射机, 發射機
资料链结层, 資料鏈結層
志杰, 志傑
主板, 主机板
制图尺, 製圖尺
煙燻妝, 煙燻妝
吟遊詩人, 吟遊詩人
花勝, 花勝
敵後伏擊, 敵後伏擊
四点钟, 四点钟
鸦片烟, 鴉片煙
鹘仑吞枣, 鶻崙吞棗
黄志成, 黄志成
没了王的蜜蜂, 沒了王的蜜蜂
束身修行, 束身修行
制衣厂, 制衣厂
破了臉, 破了臉
利益团体, 利益团体
萬盛溪, 萬盛溪
内松外紧, 内松外紧
曲颈甑, 曲頸甑
淡水生态系, 淡水生态系
西南向, 西南向
出师不利, 出师不利
函复, 函覆
争斗, 爭鬥
千百年, 千百年
疾風掃秋葉, 疾風掃秋葉
借势, 借势
小叶, 小叶
卤湖, 滷湖
种子选手, 种子选手
發汗劑, 發汗劑
测出来, 測出來
